CAN ID,CAN ID Binary,From,To,Packet Info,Frequency (Hz),Data Length Code (DLC),Quantity,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Bus,Extra Notes,
0x010,10000,Pi,*,Firmware Update Command Packet,NA,8,1,"Command (uint8)","Address (uint32)",,,,"Num Blocks (uint16)",,"CRC (uint8)",Critical,,
0x011,10001,Pi,"HVC, VCU, USM, CSM",Bus Enable/Disable,NA,8,20,"Enable (uint8, boolean)","FW Update (uint8, boolean)",Device (uint8),unused,unused,unused,unused,unused,Critical,Bus Silence when DISABLED,
0x012,10010,Pi,*,Firmware Update Data Packet,0,8,5,Index (uint8),"data0 (uint8)","data1 (uint8)","data2 (uint8)","data3 (uint8)","data4 (uint8)",data5 (uint8),data6 (uint8),Critical,,0.00%
0x013,10011,Pi,*,Device Firmware Update Response Packet,0,1,1,Response (uint8),unused,unused,unused,unused,unused,unused,unused,Critical,Enum response,
0x0A0,10100000,Inverter,VCU,Inverter Temps,10,8,1,"Module A Temp (int16, 0.1C); module_a_temp (float)",,"Module B Temp (int16, 0.1C); module_b_temp (float)",,"Module C Temp (int16, 0.1C); module_c_temp (float)",,"Gate Driver Temp (int16,0.1C); gate_driver_temp (float)",,Critical,,
0x0A2,10100010,Inverter,VCU,Inverter Temps 2,10,8,1,"Coolant Temp (int16, 0.1C); coolant_temp (float)",,"Inverter Hot Spot Temp (int16, 0.1C); inverter_hotspot_temp (float)",,"Motor Temp (int16, 0.1C); motor_temp (float)",,"Torque Shudder (int16, 0.1Nm); torque_shudder (float)",,Critical,,
0x0A5,10100101,Inverter,VCU,Inverter Status,100,8,1,"Motor Angle (int16, 0.1degree); motor_angle (float)",,"Motor Speed (int16, 1.0rpm); motor_speed (float)",,"Inverter Frequency (int16, 0.1Hz); inverter_freq (float)",,"Delta Resolver Angle (int16, 0.1degree); delta_resolver_angle (float)",,Critical,,
0x0A6,10100110,Inverter,VCU,Inverter Current,10,8,1,"Phase A Current (int16, 0.1A); phase_a_current (float)",,"Phase B Current (int16, 0.1A); phase_b_current (float)",,"Phase C Current (int16, 0.1A); phase_c_current (float)",,"DC Bus Current (int16, 0.1A); dc_bus_current (float)",,Critical,,
0x0A7,10100111,Inverter,VCU,Inverter Voltage,100,8,1,"DC Bus Voltage (int16, 0.1V); dc_bus_v (float)",,"Neutral Output Voltage (int16,0.1V); neutral_output_v (float)",,"Vab / Vq Voltage (int16,0.1V); vab_vq_v (float)",,"Vbc / Vd Voltage (int16,0.1V); vbc_vd_v (float)",,Critical,,
0x0AA,10101010,Inverter,VCU,Inverter Details,100,8,1,"VSM (byte); vsm (float)","PWM Freq (byte); pwm_freq (float)","Inverter (byte); inverter (float)","Relay (byte); relay (float)","Misc. 1 (byte); misc1 (float)","Misc. 2 (byte); misc2 (float)","Misc. 3 (byte); misc3 (float)","Misc. 4 (byte); misc4 (float)",Critical,,
0x0AB,10101011,Inverter,VCU,Inverter Faults,100,8,1,"POST Faults (uint32); post_faults (float)",,,,"Run Faults (uint32); run_faults (float)",,,,Critical,,
0x0AC,10101100,Inverter,VCU,Inverter TSO,100,8,1,"commanded torque (int16, 0.1Nm); commanded_torque (float)",,"torque feedback (int16, 0.1Nm); torque_feedback (float)",,"Time since turned ON (uint32, 0.003s); time_since_on (float)",,,,Critical,,
0x0B0,10110000,Inverter,VCU,Inverter Speed,333,8,1,"commanded torque (int16, 0.1Nm); torque_command (float)",,"torque feedback (int16, 0.1Nm); torque_feedback (float)",,"Motor Speed (int16, 1.0rpm); motor_speed (float)",,"Bus Voltage (uint16, 0.1V); bus_voltage (float)",,Critical,,
0x0C0,11000000,VCU,Inverter,Inverter Torque Command,333,8,1,"torque request (int16, 0.1Nm); torque_request (float)",,"rpm request (int16, 1.0rpm); rpm_request (float)",,"direction (bool); direction (bool)","enable (bool); enable (bool)","torque limit (int16, 0.1Nm); torque_limit (float)",,Critical,,
0x0C1,11000001,VCU,Inverter,Inverter Parameter Request,0,8,1,"parameter address (uint16); param_address (float)",,"r/w (bool); read_write (bool)",,"Data to be written; data_to_write (float)",,,unused,Critical,,
0x0C2,11000010,Inverter,VCU,Inverter Parameter Response,0,8,1,"parameter address (uint16); param_address (float)",,"success (bool); success (bool)",,"Data that has been read; data_read (float)",,,,Critical,,
0x0D0,11010000,HVC,PDU,Cell Voltages,1,8,35,"Voltage[i] (uint16, 0.0001V); cells_v[0] (float)",,"Voltage[i+1] (uint16, 0.0001V); cells_v[1] (float)",,"Voltage[i+2] (uint16, 0.0001V); cells_v[2] (float)",,"Voltage[i+3] (uint16, 0.0001V); cells_v[3] (float)",,Critical,"(Packet 1 is 0x0C0, Packet 35 is 0x0E2)",
0x100,100000000,HVC,PDU,Cell Temperatures,1,8,23,"Temp[i] (uint16, 0.1C); cells_temps[0] (float)",,"Temp[i+1] (uint16, 0.1C); cells_temps[1] (float)",,"Temp[i+2] (uint16, 0.1C); cells_temps[2] (float)",,"Temp[i+3] (uint16, 0.1C); cells_temps[3] (float)",,Critical,"(Packet 1 is 0x0E8, Packet 23 is 0x0FE)",
0x120,100100000,DUI,VCU,DUI R2D Status,10,2,1,"R2D Status (uint8, bool); r2d_status (bool)","DUI Shutdown Faults (bitfield, dui_shutdown_faults)",unused,unused,unused,unused,unused,unused,Critical,,
0x121,100100001,VCU,DUI,DUI R2D Authorization,10,3,1,"R2D Authorized (uint8, bool); r2d_authorized (bool)","DUI IMD Faults (bitfield, dui_imd_faults)","DUI AMS Faults (bitfield, dui_ams_faults)",unused,unused,unused,unused,unused,Critical,,
0x130,100110000,USM,VCU,"Wheel Speed, Ride height",10,4,1,"Wheel Speed (int16, 2^-7 rad/s); wheel_speed (float)",,"Ride Height (uint16, 2^-4 mm); ride_height (float)",,unused,unused,unused,unused,Critical,,
0x131,100110001,HVC,VCU,Contactor Status,100,3,1,"HVC State Machine (uint8); hvc_state_machine (float)","Positive HV Contactor (uint8, bool); pos_hv_contactor (bool)","Negative HV Contactor (uint8, bool); neg_hv_contactor (bool)","Precharge Contactor (uint8, bool); precharge_contactor (bool)",unused,unused,unused,unused,Critical,,
0x132,100110010,HVC,PDU,Battery Pack Status,10,8,1,"Pack Voltage (uint16, 0.01V); hv_pack_v (float)",,"Tractive Current (uint16, 0.01A); hv_c (float)",,"State of Charge (uint16, 0.01%); hv_soc (float)",,"Cell Top Temp (uint8, 1C); cell_top_temp (float)","Cell Bottom Temp (uint8, 1C); cell_bottom_temp (float)",Critical,,
0x133,100110011,HVC,PDU,Battery Temperature Status,10,8,1,"Bus Bar 1 Temp (uint16, 0.1C); bus_bar_temp1 (float)",,"Bus Bar 2 Temp (uint16, 0.1C); bus_bar_temp2 (float)",,"Bus Bar 3 Temp (uint16, 0.1C); bus_bar_temp3 (float)",,"Precharge Resistor Temp (uint16, 0.1C); precharge_r_temp (float)",,Critical,,
0x134,100110100,HVC,PDU,Indicators + Shutdown Status,10,6,1,"BMS Error (uint8, bool); bmb_comm_error (bool)","IMD Error (uint8, bool); imd_gnd_isolation_error (bool)","Shutdown Leg 1 (uint8, bool); shutdown_leg1 (bool)","Shutdown Leg 2 (uint8, bool); shutdown_leg2 (bool)","Shutdown Leg 3 (uint8, bool); shutdown_leg3 (bool)","Shutdown Leg 4 (uint8, bool); shutdown_leg4 (bool)",unused,unused,Critical,,
0x135,100110101,VCU,HVC,Allow Balance Command,NA,,,,,,,,,,,Critical,,
0x140,101000000,VCU,PDU,VCU Shutdown Status,333,1,1,"VCU Shutdown Status (bitfield, vcu_shutdown_faults)",unused,unused,unused,unused,unused,unused,unused,Critical,,
0x141,101000001,VCU,PDU,VCU Fuses,333,2,1,"VCU Fuses 1 (bitfield, vcu_fuses_1)","VCU Fuses 2 (bitfield, vcu_fuses_2)",unused,unused,unused,unused,unused,unused,Critical,,
0x142,101000010,VCU,PDU,VCU Current Sense,333,5,1,"LV Boards Current (uint8, 0.04A); lv_boards_current (float)","Shutdown Current (uint8, 0.04A); shutdown_current (float)","Battery Cooling Current (uint8, 0.04A); batt_cooling_current (float)","Motor Cooling Current (uint8, 0.04A); motor_cooling_current (float)","Lights Current Current (uint8, 0.04A); lights_current (float)",unused,unused,unused,Critical,,
0x143,101000011,VCU,PDU,Switch Command,10,2,1,"Switch Command(bitfield, switch_command)",,unused,unused,unused,unused,unused,unused,Critical,,
0x144,101000100,PDU,VCU,Switch Outputs,10,2,1,"Switch Output(bitfield, switch_output)",,unused,unused,unused,unused,unused,unused,Critical,,
0x181,110000001,PDU,Pi,Battery Cooling,10,6,1,"Temp After Battery (int16, 0.01ºC); batt_loop_batt_temp (float)",,"Temp After Radiator (int16, 0.01ºC); batt_loop_rad_temp (float)",,"Radiator Fan Speed (uint16, 0.2 RPM); batt_loop_rad_fan_speed (float)",,unused,unused,Critical,,
0x182,110000010,PDU,Pi,Temps,10,8,1,"Inverter (int16, 0.01ºC); inverter_temp (float)",,"Motor (int16, 0.01ºC); motor_temp (float)",,"Ambient (int16, 0.01ºC); ambient_temp (float)",,"Discharge Resistor Temp (int16, 0.01ºC); discharge_r_temp (float)",,Critical,,
0x183,110000011,PDU,PI,LV Battery,10,6,1,"LV Battery Voltage (uint16, 0.01V); lv_batt_v (float)",,"LV Battery Current (int16, 0.01A); lv_batt_c (float)",,"LV Battery Temp (int16, 0.01ºC); lv_batt_t (float)",,unused,unused,Critical,,
0x1A0,110100000,TSM,Pi,Coolant Loop Temps,10,8,1,"Loop Temp After Motor (int16, 0.01ºC); motor_loop_motor_temp (float)",,"Loop Temp After Inverter (int16, 0.01ºC); motor_loop_inverter_temp (float)",,"Temp After Radiator (int16, 0.01ºC); motor_loop_rad_temp (float)",,unused,unused,Data Acq,,
0x1A2,110100010,TSM,Pi,Fan/Flow Speeds,10,8,1,"Radiator Fan Speed (uint16, 1 RPM); fan_rpm (float)","Battery Fan Speed (uint16, 1 RPM); battery_fan_rpm (float)","Coolant Flow (uint16, 0.01 LPM); coolant_flow_lpm (float)","Ambient Temp (int16, 0.01ºC); ambient_temp (float)",unused,unused,Data Acq,,
0x1C0,111000000,VCU,PI,APPS Voltages,333,8,1,"APPS1 Voltage (uint16, 0.0001 V); apps1_v (float)",,"APPS2 Voltage (uint16, 0.0001 V); apps2_v (float)",,"APPS1 Travel (uint16, 0.0001 %); apps1_travel (float)",,"APPS2 Travel (uint16, 0.0001 %); apps2_travel (float)",,Critical,,
0x1C1,111000001,VCU,PI,Accelerator Pedal,333,3,1,"Accelerator Pedal Travel (uint16, 0.0001 %); accel_pedal_travel (float)",,"APPS Faults (bitfield, apps_faults)",unused,unused,unused,unused,unused,Critical,,
0x1C2,111000010,VCU,PI,BPPS Voltages,333,8,1,"BPPS1 Voltage (uint16, 0.0001 V); bpps1_v (float)",,"BPPS2 Voltage (uint16, 0.0001 V); bpps2_v (float)",,"BPPS1 Travel (uint16, 0.0001 %); bpps1_travel (float)",,"BPPS2 Travel (uint16, 0.0001 %); bpps2_travel (float)",,Critical,,
0x1C3,111000011,VCU,PI,Brake Pedal,333,5,1,"Brake Pedal Travel (uint16, 0.0001 %)",,"BPPS Faults (bitfield, bpps_faults)","Brake Light Percent (uint16, 0.001 %); brake_light_pct (float)",,unused,unused,unused,Critical,,
0x1C4,111000100,VCU,Pi,BSE Voltages,333,6,1,"BSE Front Voltage (uint16, 0.0001 V); bse1_v (float)",,"BSE Rear Voltage (uint16, 0.0001 V); bse2_v (float)",,"BSE Line Lock Voltage (uint16, 0.0001 V); bse3_v (float)",,unused,unused,Critical,,
0x1C5,111000101,VCU,Pi,Brakes,333,8,1,"Brake Pressure Front (uint16, 0.05 psi); brake_pressure_f (float)",,"Brake Pressure Rear Pre Lock (uint16, 0.05 psi); brake_pressure_rbll (float)",,"Brake Pressure Rear Post Lock (uint16, 0.05 psi); brake_pressure_rall (float)",,"Brake Bias (uint8, 0.01 %); brake_bias (float)","BSE Faults (bitfield, bse_faults)",Critical,,
0x1C6,111000110,VCU,Pi,Steering Column,333,2,1,"Steering Column Angle (int16, 0.004º); steer_col_angle (float)",,unused,unused,unused,unused,unused,unused,Critical,,
0x1C7,111000111,VCU,Pi,VCU State,333,3,1,"PRNDL State (uint8); prndl_state (float)","STOMP Fault (uint8, bool); stomp_fault (bool)","Ready To Drive Buzzer (uint8, bool); r2d_buzzer (bool)",unused,unused,unused,unused,unused,Critical,,
0x1C8,111001000,VCU,Pi,TC Debug 1,100,8,1,"TC Slip Ratio (int16, 0.0001); tc_slip_ratio (float)",,"TC Target Slip Ratio (int16, 0.0001); tc_target_slip_ratio (float)",,"TC Torque Reduction (int16, 0.1Nm); tc_torque_reduction (float)",,"TC Torque Limit (int16, 0.1Nm); tc_torque_limit (float)",,Data Acq,,
0x1C9,111001001,VCU,Pi,TC Debug 2,100,8,1,"TC Vehicle Speed (uint16, 0.01m/s); tc_vehicle_speed (float)",,"TC Driven Speed (uint16, 0.01m/s); tc_driven_speed (float)",,"TC Lateral Usage (uint16, 0.0001); tc_lateral_usage (float)",,"TC Sensor Fault Flags (uint16); tc_sensor_fault_flags (float)",,Data Acq,,
0x1CA,111001010,VCU,Pi,TC Debug 3,100,8,1,"TC Lateral Accel Limit (uint16, 0.01m/s^2); tc_lateral_accel_limit (float)",,"TC Front Disagreement (uint16, 0.01m/s); tc_front_disagreement (float)",,"TC Rear Disagreement (uint16, 0.01m/s); tc_rear_disagreement (float)",,"TC Active (uint8, bool); tc_active (bool)","TC Input Fault (uint8, bool); tc_input_fault (bool)",Data Acq,,
0x1CB,111001011,VCU,Pi,VCU Power Limit,10,1,1,"Low Voltage Derate Percent (uint8, 1%); low_voltage_derate_pct (float)",unused,unused,unused,unused,unused,unused,unused,Data Acq,,
0x400,10000000000,USM,Pi,Wheel Speeds,100,8,1,"Front Left Speed (int16, 0.01 rad/s); flw_speed (float)",,"Front Right Speed (int16, 0.01 rad/s); frw_speed (float)",,"Back Left Speed (int16, 0.01 rad/s); blw_speed (float)",,"Back Right Speed (int16, 0.01 rad/s); brw_speed (float)",,Data Acq,,
0x402,10000000010,USM,Pi,Acceleration Vector Unsprung FL,100,6,1,"X (int16, 0.001 m/s^2); fl_unsprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); fl_unsprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); fl_unsprung_accel[2] (float)",,unused,unused,Data Acq,,
